**************************************************************************
MODEL NAME = RU_v5_1
report produced by REPORT_RADIATIVE_MODEL procedure at 1:49 Sat 6 Jun 2020
**************************************************************************
-------------------------------------------------------------------------------------------------------------------
Model Name = RU_v5_1                                                                                                
-------------------------------------------------------------------------------------------------------------------
FACE | SUBMODEL | NODE | CRIT | PRIMITIVE NAME | FACE LABEL              | TYPE |  INFRA-RED/SOLAR    | FACE AREA  
     |          |      |      |                |                         |      | .390 .610 .000 .000 |            
335  |          | 299  | N    | reel_box       | reel_box_outer          | BOX  | .870 .130 .000 .000 | 1.6500E-003
     |          |      |      |                |                         |      | .390 .610 .000 .000 |            
336  |          | 300  | N    | reel_box       | reel_box_inner          | BOX  | .870 .130 .000 .000 | 1.6500E-003
     |          |      |      |                |                         |      | .390 .610 .000 .000 |            
337  |          | 301  | N    | reel_box       | reel_box_outer          | BOX  | .870 .130 .000 .000 | 1.8000E-003
     |          |      |      |                |                         |      | .390 .610 .000 .000 |            
338  |          | 302  | N    | reel_box       | reel_box_inner          | BOX  | .870 .130 .000 .000 | 1.8000E-003
     |          |      |      |                |                         |      | .390 .610 .000 .000 |            
339  |          | 303  | N    | reel_box       | reel_box_outer          | BOX  | .870 .130 .000 .000 | 3.3000E-003
     |          |      |      |                |                         |      | .390 .610 .000 .000 |            
340  |          | 304  | N    | reel_box       | reel_box_inner          | BOX  | .870 .130 .000 .000 | 3.3000E-003
     |          |      |      |                |                         |      | .390 .610 .000 .000 |            
341  |          | 305  | N    | reel           | reel_outer              | CYL  | .030 .970 .000 .000 | 4.6496E-003
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            
343  |          | 306  | N    | thruster1      | thruster_outer          | BOX  | .030 .970 .000 .000 | 4.0000E-004
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            
345  |          | 307  | N    | thruster1      | thruster_outer          | BOX  | .030 .970 .000 .000 | 2.0000E-004
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            
347  |          | 308  | N    | thruster1      | thruster_outer          | BOX  | .030 .970 .000 .000 | 2.0000E-004
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            
349  |          | 309  | N    | thruster1      | thruster_outer          | BOX  | .030 .970 .000 .000 | 2.0000E-004
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            
351  |          | 310  | N    | thruster1      | thruster_outer          | BOX  | .030 .970 .000 .000 | 2.0000E-004
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            
353  |          | 311  | N    | thruster1      | thruster_outer          | BOX  | .030 .970 .000 .000 | 4.0000E-004
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            
355  |          | 312  | N    | thruster2      | thruster_outer          | BOX  | .030 .970 .000 .000 | 4.0000E-004
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            
357  |          | 313  | N    | thruster2      | thruster_outer          | BOX  | .030 .970 .000 .000 | 2.0000E-004
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            
359  |          | 314  | N    | thruster2      | thruster_outer          | BOX  | .030 .970 .000 .000 | 2.0000E-004
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            
361  |          | 315  | N    | thruster2      | thruster_outer          | BOX  | .030 .970 .000 .000 | 2.0000E-004
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            
363  |          | 316  | N    | thruster2      | thruster_outer          | BOX  | .030 .970 .000 .000 | 2.0000E-004
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            
365  |          | 317  | N    | thruster2      | thruster_outer          | BOX  | .030 .970 .000 .000 | 4.0000E-004
     |          |      |      |                |                         |      | .160 .840 .000 .000 |            


     ** Statistic details of model **

Total number of faces in the model                     = 366
Total number of active faces in the model              = 353
Total number of inactive faces in the model            = 0
Total number of radiatively active faces in the model  = 0
Total number of thermally active faces in the model    = 13
Total number of non geometric faces in the model       = 0
Total number of geometry in the model                  = 19
Total number of geometric primitives in the model      = 16
Total number of non geometric shells in the model      = 0
Total number of nodes in the thermal model             = 317
Total number of submodels in the thermal model         = 0
